League	Year	GameDate	GameID	BoxScoreURL	PlayByPlayURL	HomeNameFull	HomeName3	AwayNameFull	AwayName3	HaveBoxScore	HavePlayByPlay	AnalyzedPlayByPlay
NBA	2008-2009	2009-01-14	20090114NOHDAL	http://www.nba.com/games/20090114/NOHDAL/boxscore.html	http://www.nba.com/games/20090114/NOHDAL/playbyplay.html	Dallas Maverics	DAL	New Orleans Hornets	NOH	NULL	2009-01-15 22:20:19	2009-01-15 23:02:16
NBA	2008-2009	2009-01-14	20090114PORPHI	http://www.nba.com/games/20090114/PORPHI/boxscore.html	http://www.nba.com/games/20090114/PORPHI/playbyplay.html	Philadelphia 76ers	PHI	Portland Trailblazers	POR	NULL	2009-01-15 22:20:49	2009-01-15 23:02:24
NBA	2008-2009	2009-01-14	20090114SACGSW	http://www.nba.com/games/20090114/SACGSW/boxscore.html	http://www.nba.com/games/20090114/SACGSW/playbyplay.html	Golden State Warriors	GSW	Sacramento Kings	SAC	NULL	2009-01-15 22:21:21	2009-01-15 23:02:31
NBA	2008-2009	2009-01-14	20090114UTAOKC	http://www.nba.com/games/20090114/UTAOKC/boxscore.html	http://www.nba.com/games/20090114/UTAOKC/playbyplay.html	Oklahoma City Thunder	OKC	Utah Jazz	UTA	NULL	2009-01-15 22:22:00	2009-01-15 23:06:15
NBA	2008-2009	2009-01-14	20090114WASNYK	http://www.nba.com/games/20090114/WASNYK/boxscore.html	http://www.nba.com/games/20090114/WASNYK/playbyplay.html	New York Knicks	NYK	Washington Wizards	WAS	NULL	2009-01-15 22:22:34	2009-01-15 23:06:22
NBA	2008-2009	2009-01-15	20090115CLECHI	http://www.nba.com/games/20090115/CLECHI/boxscore.html	http://www.nba.com/games/20090115/CLECHI/playbyplay.html	Chicago Bulls	CHI	Cleveland Cavaliers	CLE	NULL	2009-01-16 06:39:59	2009-01-16 06:43:30
NBA	2008-2009	2009-01-15	20090115PHXDEN	http://www.nba.com/games/20090115/PHXDEN/boxscore.html	http://www.nba.com/games/20090115/PHXDEN/playbyplay.html	Denver Nuggets	DEN	Phoenix Suns	PHX	NULL	2009-01-16 06:40:38	2009-01-16 06:43:40
NBA	2008-2009	2009-01-15	20090115PORNJN	http://www.nba.com/games/20090115/PORNJN/boxscore.html	http://www.nba.com/games/20090115/PORNJN/playbyplay.html	New Jersey Nets	NJN	Portland Trailblazers	POR	NULL	2009-01-16 06:41:13	2009-01-16 06:44:34
NBA	2008-2009	2009-01-16	20090116ATLGSW	http://www.nba.com/games/20090116/ATLGSW/boxscore.html	http://www.nba.com/games/20090116/ATLGSW/playbyplay.html	Golden State Warriors	GSW	Atlanta Hawks	ATL	NULL	2009-01-17 12:45:49	2009-01-17 13:05:23
NBA	2008-2009	2009-01-16	20090116DETOKC	http://www.nba.com/games/20090116/DETOKC/boxscore.html	http://www.nba.com/games/20090116/DETOKC/playbyplay.html	Oklahoma City Thunder	OKC	Detroit Pistons	DET	NULL	2009-01-17 12:46:21	2009-01-17 13:05:28
NBA	2008-2009	2009-01-16	20090116MILSAC	http://www.nba.com/games/20090116/MILSAC/boxscore.html	http://www.nba.com/games/20090116/MILSAC/playbyplay.html	Sacramento Kings	SAC	Milwaukee Bucks	MIL	NULL	2009-01-17 12:47:00	2009-01-17 13:05:35
NBA	2008-2009	2009-01-16	20090116MINPHX	http://www.nba.com/games/20090116/MINPHX/boxscore.html	http://www.nba.com/games/20090116/MINPHX/playbyplay.html	Phoenix Suns	PHX	Minnesota Timberwolves	MIN	NULL	2009-01-17 12:47:32	2009-01-17 13:05:42
NBA	2008-2009	2009-01-16	20090116NOHCLE	http://www.nba.com/games/20090116/NOHCLE/boxscore.html	http://www.nba.com/games/20090116/NOHCLE/playbyplay.html	Cleveland Cavaliers	CLE	New Orleans Hornets	NOH	NULL	2009-01-17 12:48:08	2009-01-17 13:07:36
NBA	2008-2009	2009-01-16	20090116NYKWAS	http://www.nba.com/games/20090116/NYKWAS/boxscore.html	http://www.nba.com/games/20090116/NYKWAS/playbyplay.html	Washington Wizards	WAS	New York Knicks	NYK	NULL	2009-01-17 12:48:43	2009-01-17 13:08:34
NBA	2008-2009	2009-01-16	20090116ORLLAL	http://www.nba.com/games/20090116/ORLLAL/boxscore.html	http://www.nba.com/games/20090116/ORLLAL/playbyplay.html	Los Angeles Lakers	LAL	Orlando Magic	ORL	NULL	2009-01-17 12:49:20	2009-01-17 13:08:39
NBA	2008-2009	2009-01-16	20090116SASPHI	http://www.nba.com/games/20090116/SASPHI/boxscore.html	http://www.nba.com/games/20090116/SASPHI/playbyplay.html	Philadelphia 76ers	PHI	San Antonio Spurs	SAS	NULL	2009-01-17 12:49:51	2009-01-17 13:12:08
NBA	2008-2009	2009-01-16	20090116TORIND	http://www.nba.com/games/20090116/TORIND/boxscore.html	http://www.nba.com/games/20090116/TORIND/playbyplay.html	Indianapolis Pacers	IND	Toronto Raptors	TOR	NULL	2009-01-17 12:50:28	2009-01-17 13:08:54
NBA	2008-2009	2009-01-16	20090116UTAMEM	http://www.nba.com/games/20090116/UTAMEM/boxscore.html	http://www.nba.com/games/20090116/UTAMEM/playbyplay.html	Memphis Grizzlies	MEM	Utah Jazz	UTA	NULL	2009-01-17 12:51:00	2009-01-17 13:08:59
NBA	2008-2009	2009-01-17	20090117BOSNJN	http://www.nba.com/games/20090117/BOSNJN/boxscore.html	http://www.nba.com/games/20090117/BOSNJN/playbyplay.html	New Jersey Nets	NJN	Boston Celtics	BOS	NULL	2009-01-18 19:39:45	2009-01-18 19:47:41
NBA	2008-2009	2009-01-17	20090117MIAHOU	http://www.nba.com/games/20090117/MIAHOU/boxscore.html	http://www.nba.com/games/20090117/MIAHOU/playbyplay.html	Houston Rockets	HOU	Miami Heat	MIA	NULL	2009-01-18 19:40:17	2009-01-18 19:48:35
NBA	2008-2009	2009-01-17	20090117MILLAC	http://www.nba.com/games/20090117/MILLAC/boxscore.html	http://www.nba.com/games/20090117/MILLAC/playbyplay.html	Los Angeles Clippers	LAC	Milwaukee Bucks	MIL	NULL	2009-01-18 19:40:52	2009-01-18 19:49:59
NBA	2008-2009	2009-01-17	20090117NOHDET	http://www.nba.com/games/20090117/NOHDET/boxscore.html	http://www.nba.com/games/20090117/NOHDET/playbyplay.html	Detroit Pistons	DET	New Orleans Hornets	NOH	NULL	2009-01-18 19:41:18	2009-01-18 19:50:34
NBA	2008-2009	2009-01-17	20090117ORLDEN	http://www.nba.com/games/20090117/ORLDEN/boxscore.html	http://www.nba.com/games/20090117/ORLDEN/playbyplay.html	Denver Nuggets	DEN	Orlando Magic	ORL	NULL	2009-01-18 19:41:52	2009-01-18 19:53:46
NBA	2008-2009	2009-01-17	20090117PHINYK	http://www.nba.com/games/20090117/PHINYK/boxscore.html	http://www.nba.com/games/20090117/PHINYK/playbyplay.html	New York Knicks	NYK	Philadelphia 76ers	PHI	NULL	2009-01-18 19:42:24	2009-01-18 19:53:52
NBA	2008-2009	2009-01-17	20090117PORCHA	http://www.nba.com/games/20090117/PORCHA/boxscore.html	http://www.nba.com/games/20090117/PORCHA/playbyplay.html	Charlotte Bobcats	CHA	Portland Trailblazers	POR	NULL	2009-01-18 19:42:58	2009-01-18 19:55:06
NBA	2008-2009	2009-01-17	20090117SASCHI	http://www.nba.com/games/20090117/SASCHI/boxscore.html	http://www.nba.com/games/20090117/SASCHI/playbyplay.html	Chicago Bulls	CHI	San Antonio Spurs	SAS	NULL	2009-01-18 19:43:33	2009-01-18 19:55:58
NBA	2008-2009	2009-01-17	20090117UTADAL	http://www.nba.com/games/20090117/UTADAL/boxscore.html	http://www.nba.com/games/20090117/UTADAL/playbyplay.html	Dallas Maverics	DAL	Utah Jazz	UTA	NULL	2009-01-18 19:44:06	2009-01-18 19:56:03
NBA	2008-2009	2009-01-18	20090118MIAOKC	http://www.nba.com/games/20090118/MIAOKC/boxscore.html	http://www.nba.com/games/20090118/MIAOKC/playbyplay.html	Oklahoma City Thunder	OKC	Miami Heat	MIA	NULL	2009-01-18 22:11:14	2009-01-18 22:11:40
NBA	2008-2009	2009-01-18	20090118PHXTOR	http://www.nba.com/games/20090118/PHXTOR/boxscore.html	http://www.nba.com/games/20090118/PHXTOR/playbyplay.html	Toronto Raptors	TOR	Phoenix Suns	PHX	NULL	2009-01-18 19:57:17	2009-01-18 22:11:44
NBA	2008-2009	2009-01-19	20090119CHINYK	http://www.nba.com/games/20090119/CHINYK/boxscore.html	http://www.nba.com/games/20090119/CHINYK/playbyplay.html	New York Knicks	NYK	Chicago Bulls	CHI	NULL	2009-01-20 22:33:13	2009-01-20 23:01:12
NBA	2008-2009	2009-01-19	20090119CLELAL	http://www.nba.com/games/20090119/CLELAL/boxscore.html	http://www.nba.com/games/20090119/CLELAL/playbyplay.html	Los Angeles Lakers	LAL	Cleveland Cavaliers	CLE	NULL	2009-01-20 22:33:44	2009-01-20 23:05:08
NBA	2008-2009	2009-01-19	20090119DALPHI	http://www.nba.com/games/20090119/DALPHI/boxscore.html	http://www.nba.com/games/20090119/DALPHI/playbyplay.html	Philadelphia 76ers	PHI	Dallas Maverics	DAL	NULL	2009-01-20 22:34:16	2009-01-20 23:12:22
NBA	2008-2009	2009-01-19	20090119DENHOU	http://www.nba.com/games/20090119/DENHOU/boxscore.html	http://www.nba.com/games/20090119/DENHOU/playbyplay.html	Houston Rockets	HOU	Denver Nuggets	DEN	NULL	2009-01-20 22:34:49	2009-01-20 23:12:27
NBA	2008-2009	2009-01-19	20090119DETMEM	http://www.nba.com/games/20090119/DETMEM/boxscore.html	http://www.nba.com/games/20090119/DETMEM/playbyplay.html	Memphis Grizzlies	MEM	Detroit Pistons	DET	NULL	2009-01-20 22:35:19	2009-01-20 23:12:33
NBA	2008-2009	2009-01-19	20090119INDNOH	http://www.nba.com/games/20090119/INDNOH/boxscore.html	http://www.nba.com/games/20090119/INDNOH/playbyplay.html	New Orleans Hornets	NOH	Indianapolis Pacers	IND	NULL	2009-01-20 22:35:52	2009-01-20 23:12:40
NBA	2008-2009	2009-01-19	20090119MILPOR	http://www.nba.com/games/20090119/MILPOR/boxscore.html	http://www.nba.com/games/20090119/MILPOR/playbyplay.html	Portland Trailblazers	POR	Milwaukee Bucks	MIL	NULL	2009-01-20 22:36:24	2009-01-20 23:12:45
NBA	2008-2009	2009-01-19	20090119MINLAC	http://www.nba.com/games/20090119/MINLAC/boxscore.html	http://www.nba.com/games/20090119/MINLAC/playbyplay.html	Los Angeles Clippers	LAC	Minnesota Timberwolves	MIN	NULL	2009-01-20 22:36:55	2009-01-20 23:13:41
NBA	2008-2009	2009-01-19	20090119PHXBOS	http://www.nba.com/games/20090119/PHXBOS/boxscore.html	http://www.nba.com/games/20090119/PHXBOS/playbyplay.html	Boston Celtics	BOS	Phoenix Suns	PHX	NULL	2009-01-20 22:37:24	2009-01-20 23:15:15
NBA	2008-2009	2009-01-19	20090119SASCHA	http://www.nba.com/games/20090119/SASCHA/boxscore.html	http://www.nba.com/games/20090119/SASCHA/playbyplay.html	Charlotte Bobcats	CHA	San Antonio Spurs	SAS	NULL	2009-01-20 22:37:56	2009-01-20 23:20:18
NBA	2008-2009	2009-01-19	20090119TORATL	http://www.nba.com/games/20090119/TORATL/boxscore.html	http://www.nba.com/games/20090119/TORATL/playbyplay.html	Atlanta Hawks	ATL	Toronto Raptors	TOR	NULL	2009-01-20 22:38:24	2009-01-20 23:20:34
NBA	2008-2009	2009-01-19	20090119WASGSW	http://www.nba.com/games/20090119/WASGSW/boxscore.html	http://www.nba.com/games/20090119/WASGSW/playbyplay.html	Golden State Warriors	GSW	Washington Wizards	WAS	NULL	2009-01-20 22:38:54	2009-01-20 23:20:39
NBA	2008-2009	2009-01-20	20090120ATLCHI	http://www.nba.com/games/20090120/ATLCHI/boxscore.html	http://www.nba.com/games/20090120/ATLCHI/playbyplay.html	Chicago Bulls	CHI	Atlanta Hawks	ATL	NULL	2009-01-20 23:37:05	2009-01-20 23:42:35
NBA	2008-2009	2009-01-20	20090120INDSAS	http://www.nba.com/games/20090120/INDSAS/boxscore.html	http://www.nba.com/games/20090120/INDSAS/playbyplay.html	San Antonio Spurs	SAS	Indianapolis Pacers	IND	NULL	2009-01-20 23:37:36	2009-01-20 23:42:41
NBA	2008-2009	2009-01-20	20090120MINUTA	http://www.nba.com/games/20090120/MINUTA/boxscore.html	http://www.nba.com/games/20090120/MINUTA/playbyplay.html	Utah Jazz	UTA	Minnesota Timberwolves	MIN	NULL	2009-01-20 23:38:09	2009-01-20 23:43:41
NBA	2008-2009	2009-01-20	20090120SACDEN	http://www.nba.com/games/20090120/SACDEN/boxscore.html	http://www.nba.com/games/20090120/SACDEN/playbyplay.html	Denver Nuggets	DEN	Sacramento Kings	SAC	NULL	2009-01-20 23:38:42	2009-01-20 23:44:02
NBA	2008-2009	2009-01-21	20090121BOSMIA	http://www.nba.com/games/20090121/BOSMIA/boxscore.html	http://www.nba.com/games/20090121/BOSMIA/playbyplay.html	Miami Heat	MIA	Boston Celtics	BOS	NULL	2009-01-22 20:50:34	2009-01-22 22:27:54
NBA	2008-2009	2009-01-21	20090121CLEPOR	http://www.nba.com/games/20090121/CLEPOR/boxscore.html	http://www.nba.com/games/20090121/CLEPOR/playbyplay.html	Portland Trailblazers	POR	Cleveland Cavaliers	CLE	NULL	2009-01-22 20:51:16	2009-01-22 22:29:46
NBA	2008-2009	2009-01-21	20090121DALMIL	http://www.nba.com/games/20090121/DALMIL/boxscore.html	http://www.nba.com/games/20090121/DALMIL/playbyplay.html	Milwaukee Bucks	MIL	Dallas Maverics	DAL	NULL	2009-01-22 20:51:48	2009-01-22 22:30:26
NBA	2008-2009	2009-01-21	20090121LALLAC	http://www.nba.com/games/20090121/LALLAC/boxscore.html	http://www.nba.com/games/20090121/LALLAC/playbyplay.html	Los Angeles Clippers	LAC	Los Angeles Lakers	LAL	NULL	2009-01-22 20:52:19	2009-01-22 22:31:45
NBA	2008-2009	2009-01-21	20090121MEMCHA	http://www.nba.com/games/20090121/MEMCHA/boxscore.html	http://www.nba.com/games/20090121/MEMCHA/playbyplay.html	Charlotte Bobcats	CHA	Memphis Grizzlies	MEM	NULL	2009-01-22 20:52:49	2009-01-22 22:33:18
NBA	2008-2009	2009-01-21	20090121NJNNOH	http://www.nba.com/games/20090121/NJNNOH/boxscore.html	http://www.nba.com/games/20090121/NJNNOH/playbyplay.html	New Orleans Hornets	NOH	New Jersey Nets	NJN	NULL	2009-01-22 20:53:18	2009-01-22 22:33:53
NBA	2008-2009	2009-01-21	20090121OKCGSW	http://www.nba.com/games/20090121/OKCGSW/boxscore.html	http://www.nba.com/games/20090121/OKCGSW/playbyplay.html	Golden State Warriors	GSW	Oklahoma City Thunder	OKC	NULL	2009-01-22 20:53:57	2009-01-22 22:33:59
NBA	2008-2009	2009-01-21	20090121PHXNYK	http://www.nba.com/games/20090121/PHXNYK/boxscore.html	http://www.nba.com/games/20090121/PHXNYK/playbyplay.html	New York Knicks	NYK	Phoenix Suns	PHX	NULL	2009-01-22 20:54:39	2009-01-22 22:34:42
NBA	2008-2009	2009-01-21	20090121TORDET	http://www.nba.com/games/20090121/TORDET/boxscore.html	http://www.nba.com/games/20090121/TORDET/playbyplay.html	Detroit Pistons	DET	Toronto Raptors	TOR	NULL	2009-01-22 20:55:11	2009-01-22 22:35:53
NBA	2008-2009	2009-01-21	20090121UTAHOU	http://www.nba.com/games/20090121/UTAHOU/boxscore.html	http://www.nba.com/games/20090121/UTAHOU/playbyplay.html	Houston Rockets	HOU	Utah Jazz	UTA	NULL	2009-01-22 20:55:47	2009-01-22 22:35:58
NBA	2008-2009	2009-01-21	20090121WASSAC	http://www.nba.com/games/20090121/WASSAC/boxscore.html	http://www.nba.com/games/20090121/WASSAC/playbyplay.html	Sacramento Kings	SAC	Washington Wizards	WAS	NULL	2009-01-22 20:56:21	2009-01-22 22:36:03
NBA	2008-2009	2009-01-22	20090122BOSORL	http://www.nba.com/games/20090122/BOSORL/boxscore.html	http://www.nba.com/games/20090122/BOSORL/playbyplay.html	Orlando Magic	ORL	Boston Celtics	BOS	NULL	2009-01-22 22:53:34	2009-01-22 22:54:32
NBA	2008-2009	2009-01-22	20090122WASLAL	http://www.nba.com/games/20090122/WASLAL/boxscore.html	http://www.nba.com/games/20090122/WASLAL/playbyplay.html	Los Angeles Lakers	LAL	Washington Wizards	WAS	NULL	2009-01-23 06:33:39	NULL
NBA	2008-2009	2009-01-23	20090123CLEGSW	http://www.nba.com/games/20090123/CLEGSW/boxscore.html	http://www.nba.com/games/20090123/CLEGSW/playbyplay.html	Golden State Warriors	GSW	Cleveland Cavaliers	CLE	NULL	2009-01-24 19:45:04	2009-01-24 20:24:12
NBA	2008-2009	2009-01-23	20090123DALDET	http://www.nba.com/games/20090123/DALDET/boxscore.html	http://www.nba.com/games/20090123/DALDET/playbyplay.html	Detroit Pistons	DET	Dallas Maverics	DAL	NULL	2009-01-24 19:46:05	2009-01-24 20:25:36
NBA	2008-2009	2009-01-23	20090123HOUIND	http://www.nba.com/games/20090123/HOUIND/boxscore.html	http://www.nba.com/games/20090123/HOUIND/playbyplay.html	Indianapolis Pacers	IND	Houston Rockets	HOU	NULL	2009-01-24 19:46:44	2009-01-24 20:25:42
NBA	2008-2009	2009-01-23	20090123MEMNYK	http://www.nba.com/games/20090123/MEMNYK/boxscore.html	http://www.nba.com/games/20090123/MEMNYK/playbyplay.html	New York Knicks	NYK	Memphis Grizzlies	MEM	NULL	2009-01-24 19:47:48	2009-01-24 20:25:48
NBA	2008-2009	2009-01-23	20090123MILATL	http://www.nba.com/games/20090123/MILATL/boxscore.html	http://www.nba.com/games/20090123/MILATL/playbyplay.html	Atlanta Hawks	ATL	Milwaukee Bucks	MIL	NULL	2009-01-24 19:48:53	2009-01-24 20:25:53
NBA	2008-2009	2009-01-23	20090123NJNSAS	http://www.nba.com/games/20090123/NJNSAS/boxscore.html	http://www.nba.com/games/20090123/NJNSAS/playbyplay.html	San Antonio Spurs	SAS	New Jersey Nets	NJN	NULL	2009-01-24 19:49:56	2009-01-24 20:25:58
NBA	2008-2009	2009-01-23	20090123NOHMIN	http://www.nba.com/games/20090123/NOHMIN/boxscore.html	http://www.nba.com/games/20090123/NOHMIN/playbyplay.html	Minnesota Timberwolves	MIN	New Orleans Hornets	NOH	NULL	2009-01-24 19:51:03	2009-01-24 20:26:04
NBA	2008-2009	2009-01-23	20090123OKCLAC	http://www.nba.com/games/20090123/OKCLAC/boxscore.html	http://www.nba.com/games/20090123/OKCLAC/playbyplay.html	Los Angeles Clippers	LAC	Oklahoma City Thunder	OKC	NULL	2009-01-24 19:52:09	2009-01-24 20:27:05
NBA	2008-2009	2009-01-23	20090123PHXCHA	http://www.nba.com/games/20090123/PHXCHA/boxscore.html	http://www.nba.com/games/20090123/PHXCHA/playbyplay.html	Charlotte Bobcats	CHA	Phoenix Suns	PHX	NULL	2009-01-24 19:53:20	2009-01-24 20:29:39
NBA	2008-2009	2009-01-23	20090123TORCHI	http://www.nba.com/games/20090123/TORCHI/boxscore.html	http://www.nba.com/games/20090123/TORCHI/playbyplay.html	Chicago Bulls	CHI	Toronto Raptors	TOR	NULL	2009-01-24 19:54:23	2009-01-24 20:30:12
NBA	2008-2009	2009-01-24	20090124CLEUTA	http://www.nba.com/games/20090124/CLEUTA/boxscore.html	http://www.nba.com/games/20090124/CLEUTA/playbyplay.html	Utah Jazz	UTA	Cleveland Cavaliers	CLE	NULL	2009-01-25 13:18:51	2009-01-25 15:40:58
NBA	2008-2009	2009-01-24	20090124NJNMEM	http://www.nba.com/games/20090124/NJNMEM/boxscore.html	http://www.nba.com/games/20090124/NJNMEM/playbyplay.html	Memphis Grizzlies	MEM	New Jersey Nets	NJN	NULL	2009-01-25 13:19:21	2009-01-25 15:41:42
NBA	2008-2009	2009-01-24	20090124NYKPHI	http://www.nba.com/games/20090124/NYKPHI/boxscore.html	http://www.nba.com/games/20090124/NYKPHI/playbyplay.html	Philadelphia 76ers	PHI	New York Knicks	NYK	NULL	2009-01-25 13:19:53	2009-01-25 15:41:48
NBA	2008-2009	2009-01-24	20090124ORLMIA	http://www.nba.com/games/20090124/ORLMIA/boxscore.html	http://www.nba.com/games/20090124/ORLMIA/playbyplay.html	Miami Heat	MIA	Orlando Magic	ORL	NULL	2009-01-25 13:20:24	2009-01-25 15:41:54
NBA	2008-2009	2009-01-24	20090124SACMIL	http://www.nba.com/games/20090124/SACMIL/boxscore.html	http://www.nba.com/games/20090124/SACMIL/playbyplay.html	Milwaukee Bucks	MIL	Sacramento Kings	SAC	NULL	2009-01-25 13:20:57	2009-01-25 15:42:02
NBA	2008-2009	2009-01-24	20090124WASPOR	http://www.nba.com/games/20090124/WASPOR/boxscore.html	http://www.nba.com/games/20090124/WASPOR/playbyplay.html	Portland Trailblazers	POR	Washington Wizards	WAS	NULL	2009-01-25 13:21:29	2009-01-25 15:42:09
NBA	2008-2009	2009-01-25	20090125CHAIND	http://www.nba.com/games/20090125/CHAIND/boxscore.html	http://www.nba.com/games/20090125/CHAIND/playbyplay.html	Indianapolis Pacers	IND	Charlotte Bobcats	CHA	NULL	2009-01-26 20:04:27	2009-01-26 22:21:51
NBA	2008-2009	2009-01-25	20090125CHIMIN	http://www.nba.com/games/20090125/CHIMIN/boxscore.html	http://www.nba.com/games/20090125/CHIMIN/playbyplay.html	Minnesota Timberwolves	MIN	Chicago Bulls	CHI	NULL	2009-01-26 20:05:01	2009-01-26 22:22:54
NBA	2008-2009	2009-01-25	20090125DALBOS	http://www.nba.com/games/20090125/DALBOS/boxscore.html	http://www.nba.com/games/20090125/DALBOS/playbyplay.html	Boston Celtics	BOS	Dallas Maverics	DAL	NULL	2009-01-26 20:05:35	2009-01-26 22:24:40
NBA	2008-2009	2009-01-25	20090125HOUDET	http://www.nba.com/games/20090125/HOUDET/boxscore.html	http://www.nba.com/games/20090125/HOUDET/playbyplay.html	Detroit Pistons	DET	Houston Rockets	HOU	NULL	2009-01-26 20:06:04	2009-01-26 22:25:39
NBA	2008-2009	2009-01-25	20090125LACGSW	http://www.nba.com/games/20090125/LACGSW/boxscore.html	http://www.nba.com/games/20090125/LACGSW/playbyplay.html	Golden State Warriors	GSW	Los Angeles Clippers	LAC	NULL	NULL	NULL
NBA	2008-2009	2009-01-25	20090125PHXATL	http://www.nba.com/games/20090125/PHXATL/boxscore.html	http://www.nba.com/games/20090125/PHXATL/playbyplay.html	Atlanta Hawks	ATL	Phoenix Suns	PHX	NULL	2009-01-26 20:06:47	2009-01-26 22:25:47
NBA	2008-2009	2009-01-25	20090125SACTOR	http://www.nba.com/games/20090125/SACTOR/boxscore.html	http://www.nba.com/games/20090125/SACTOR/playbyplay.html	Toronto Raptors	TOR	Sacramento Kings	SAC	NULL	2009-01-26 20:07:20	2009-01-26 22:25:52
NBA	2008-2009	2009-01-25	20090125SASLAL	http://www.nba.com/games/20090125/SASLAL/boxscore.html	http://www.nba.com/games/20090125/SASLAL/playbyplay.html	Los Angeles Lakers	LAL	San Antonio Spurs	SAS	NULL	2009-01-26 20:07:54	2009-01-26 22:25:57
NBA	2008-2009	2009-01-25	20090125UTADEN	http://www.nba.com/games/20090125/UTADEN/boxscore.html	http://www.nba.com/games/20090125/UTADEN/playbyplay.html	Denver Nuggets	DEN	Utah Jazz	UTA	NULL	2009-01-26 20:08:32	2009-01-26 22:26:03
NBA	2008-2009	2009-01-26	20090126ATLMIA	http://www.nba.com/games/20090126/ATLMIA/boxscore.html	http://www.nba.com/games/20090126/ATLMIA/playbyplay.html	Miami Heat	MIA	Atlanta Hawks	ATL	NULL	2009-01-27 20:36:24	2009-01-27 21:03:56
NBA	2008-2009	2009-01-26	20090126HOUNYK	http://www.nba.com/games/20090126/HOUNYK/boxscore.html	http://www.nba.com/games/20090126/HOUNYK/playbyplay.html	New York Knicks	NYK	Houston Rockets	HOU	NULL	2009-01-27 20:37:00	2009-01-27 21:04:03
NBA	2008-2009	2009-01-26	20090126MINMIL	http://www.nba.com/games/20090126/MINMIL/boxscore.html	http://www.nba.com/games/20090126/MINMIL/playbyplay.html	Milwaukee Bucks	MIL	Minnesota Timberwolves	MIN	NULL	2009-01-27 20:37:33	2009-01-27 21:05:55
NBA	2008-2009	2009-01-26	20090126NJNOKC	http://www.nba.com/games/20090126/NJNOKC/boxscore.html	http://www.nba.com/games/20090126/NJNOKC/playbyplay.html	Oklahoma City Thunder	OKC	New Jersey Nets	NJN	NULL	2009-01-27 20:38:06	2009-01-27 21:06:01
NBA	2008-2009	2009-01-26	20090126PHINOH	http://www.nba.com/games/20090126/PHINOH/boxscore.html	http://www.nba.com/games/20090126/PHINOH/playbyplay.html	New Orleans Hornets	NOH	Philadelphia 76ers	PHI	NULL	2009-01-27 20:38:35	2009-01-27 21:06:08
NBA	2008-2009	2009-01-26	20090126PHXWAS	http://www.nba.com/games/20090126/PHXWAS/boxscore.html	http://www.nba.com/games/20090126/PHXWAS/playbyplay.html	Washington Wizards	WAS	Phoenix Suns	PHX	NULL	2009-01-27 20:39:08	2009-01-27 21:06:17
NBA	2008-2009	2009-01-26	20090126PORLAC	http://www.nba.com/games/20090126/PORLAC/boxscore.html	http://www.nba.com/games/20090126/PORLAC/playbyplay.html	Los Angeles Clippers	LAC	Portland Trailblazers	POR	NULL	2009-01-27 20:39:40	2009-01-27 21:07:22
NBA	2008-2009	2009-01-27	20090127CHALAL	http://www.nba.com/games/20090127/CHALAL/boxscore.html	http://www.nba.com/games/20090127/CHALAL/playbyplay.html	Los Angeles Lakers	LAL	Charlotte Bobcats	CHA	NULL	2009-01-28 21:40:22	2009-01-28 22:30:10
NBA	2008-2009	2009-01-27	20090127DENMEM	http://www.nba.com/games/20090127/DENMEM/boxscore.html	http://www.nba.com/games/20090127/DENMEM/playbyplay.html	Memphis Grizzlies	MEM	Denver Nuggets	DEN	NULL	2009-01-28 21:41:05	2009-01-28 22:35:06
NBA	2008-2009	2009-01-27	20090127INDORL	http://www.nba.com/games/20090127/INDORL/boxscore.html	http://www.nba.com/games/20090127/INDORL/playbyplay.html	Orlando Magic	ORL	Indianapolis Pacers	IND	NULL	2009-01-28 21:41:37	2009-01-28 22:35:15
NBA	2008-2009	2009-01-27	20090127SACCLE	http://www.nba.com/games/20090127/SACCLE/boxscore.html	http://www.nba.com/games/20090127/SACCLE/playbyplay.html	Cleveland Cavaliers	CLE	Sacramento Kings	SAC	NULL	2009-01-28 21:42:10	2009-01-28 22:36:33
NBA	2008-2009	2009-01-27	20090127SASUTA	http://www.nba.com/games/20090127/SASUTA/boxscore.html	http://www.nba.com/games/20090127/SASUTA/playbyplay.html	Utah Jazz	UTA	San Antonio Spurs	SAS	NULL	2009-01-28 21:42:45	2009-01-28 22:37:24
NBA	2008-2009	2009-01-28	20090128ATLNYK	http://www.nba.com/games/20090128/ATLNYK/boxscore.html	http://www.nba.com/games/20090128/ATLNYK/playbyplay.html	New York Knicks	NYK	Atlanta Hawks	ATL	NULL	2009-01-29 11:23:06	2009-01-29 12:27:46
NBA	2008-2009	2009-01-28	20090128CHAPOR	http://www.nba.com/games/20090128/CHAPOR/boxscore.html	http://www.nba.com/games/20090128/CHAPOR/playbyplay.html	Portland Trailblazers	POR	Charlotte Bobcats	CHA	NULL	2009-01-29 11:23:38	2009-01-29 12:29:22
NBA	2008-2009	2009-01-28	20090128CHILAC	http://www.nba.com/games/20090128/CHILAC/boxscore.html	http://www.nba.com/games/20090128/CHILAC/playbyplay.html	Los Angeles Clippers	LAC	Chicago Bulls	CHI	NULL	2009-01-29 11:24:08	2009-01-29 12:37:40
